Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL064,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.558706,-27.622076,3.693369067,-27.28564096,Yes,,,Z04_CY01_BellL,15,1,15,1,0,0,,567,620,2019,,122,1,3,567,620,2019,1.001151336,620,2019,1,10,11,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.185889205,0.473095729,0.417358143,4.478811864,4.461662984,4.369979658,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL088,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.592706,-27.150727,3.375050259,-27.12942675,Yes,,,Z04_CY01_BellL,9,2,9,2,0,0,,664,714,3623,,122,1,6,664,714,3623,1.03859523,714,3623,2,22,26,5,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.199648402,0.48877215,0.431187653,4.490160185,4.484439268,4.389717938,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL083,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.039706,-27.126625,3.463822718,-27.01744042,Yes,,,Z04_CY01_BellL,7,1,7,1,0,0,,650,701,3941,,122,1,20,650,701,3941,1.03859523,701,3941,9,99,24,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.20951205,0.50001021,0.441101705,4.622597353,4.625068875,4.528169671,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL077,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.048706,-26.759442,3.19594916,-26.91545239,Yes,,,Z04_CY01_BellL,20,2,20,2,0,0,,615,671,2640,,122,1,20,615,671,2640,1.018387989,671,2640,2,22,19,5,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.218495058,0.510244922,0.450130618,4.626124695,4.636057224,4.53717459,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL079,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.608706,-26.770483,3.256899668,-26.86615202,Yes,,,Z04_CY01_BellL,20,4,20,4,0,0,,602,672,2435,,122,1,20,602,672,2435,1.010464378,672,2435,2,22,15,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.222837387,0.515192316,0.454495137,4.497138453,4.510677585,4.410836174,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL076,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.184706,-26.484401,3.244637975,-26.59220983,Yes,,,Z04_CY01_BellL,17,13,17,13,0,0,,520,570,1488,,122,1,3,520,570,1488,1.000270082,570,1488,2,22,9,7,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.246965951,0.542682985,0.478747004,4.374797029,4.408376598,4.303207647,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL086,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.286706,-26.558686,3.438481529,-26.47458915,Yes,,,Z04_CY01_BellL,25,4,25,4,0,0,,599,658,2294,,122,1,6,599,658,2294,1.010464378,658,2294,2,22,17,7,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.257325867,0.554486464,0.48915986,4.40581224,4.447996433,4.340540034,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL084,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.042706,-27.993645,4.921962918,-26.44090194,Yes,,,Z04_CY01_BellL,20,1,20,1,0,0,,750,812,6075,,122,1,20,750,812,6075,1.120203417,812,6075,1,22,22,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.260293004,0.557867045,0.49214216,4.628455943,4.673104548,4.564993011,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL081,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.536706,-26.226523,3.231063548,-26.34777041,Yes,,,Z04_CY01_BellL,1,1,1,1,0,0,,550,606,1820,,122,1,3,550,606,1820,1.001151336,606,1820,1,22,9,8,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.268495939,0.567212988,0.500387014,4.480436254,4.531897962,4.421975233,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL071,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.574706,-26.375300,3.525937716,-26.20462149,Yes,,,Z04_CY01_BellL,25,3,25,3,0,0,,576,628,2115,,122,1,6,576,628,2115,1.004680805,628,2115,2,22,13,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.281104358,0.58157828,0.513059865,4.492848275,4.554782146,4.442075503,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL085,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.583706,-26.234666,3.467784822,-26.12155858,Yes,,,Z04_CY01_BellL,7,2,7,2,0,0,,650,699,3377,,122,1,20,650,699,3377,1.03859523,699,3377,9,99,29,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.28842046,0.589913816,0.520413353,4.790329917,4.858340314,4.74401829,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL070,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.891706,-25.991219,3.290798331,-26.05332821,Yes,,,Z04_CY01_BellL,9,1,9,1,0,0,,569,629,2021,,122,1,6,569,629,2021,1.001151336,629,2021,1,10,12,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.294430124,0.596760875,0.526453728,4.587389417,4.660391255,4.544742309,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL066,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,9.956706,-25.861137,3.192823716,-26.02024181,Yes,,,Z04_CY01_BellL,25,1,25,1,0,0,,590,653,2095,,122,1,6,590,653,2095,1.010464378,653,2095,2,22,13,7,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.297344343,0.600081164,0.529382839,4.312674993,4.38809729,4.271804891,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL087,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.382706,-25.699706,3.085529109,-25.96503237,Yes,,,Z04_CY01_BellL,9,3,9,3,0,0,,569,625,1951,,122,1,6,569,625,1951,1.001151336,625,1951,1,10,15,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.302207138,0.605621546,0.534270484,4.438445636,4.51790682,4.400540725,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL073,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.630706,-25.782340,3.191882174,-25.94237712,Yes,,,Z04_CY01_BellL,20,3,20,3,0,0,,725,790,5370,,122,1,20,725,790,5370,1.083396639,790,5370,2,22,22,7,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.30420259,0.607895048,0.536276134,4.805700003,4.886818547,4.76901186,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL072,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.387706,-25.500320,3.278920091,-25.57418926,Yes,,,Z04_CY01_BellL,25,2,25,2,0,0,,555,604,1802,,122,1,6,555,604,1802,1.001151336,604,1802,1,22,15,8,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.336632222,0.644843465,0.568871487,4.443289682,4.551343271,4.426376187,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL089,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.485706,-25.115767,3.261805485,-25.20657971,Yes,,,Z04_CY01_BellL,1,2,1,2,0,0,,563,606,1616,,122,1,3,563,606,1616,1.001151336,606,1616,2,10,22,6,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.369010917,0.681733847,0.601415644,4.769403781,4.90435011,4.772233874,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL065,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.240000,-26.630000,3.14,-26.8414,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.225017521,0.517676233,0.456686412,4.388909187,4.404259071,4.30393629,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL102IF,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.211706,-26.587113,3.128811853,-26.8095888,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.22781942,0.520868552,0.45950263,4.380861957,4.398539012,4.297597577,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL103IF,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.087706,-26.513117,3.08366688,-26.78028676,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.230400316,0.523809073,0.462096715,4.344644282,4.364464948,4.262953657,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL061,Coupler,Predator,PRED,Walleye,334,Walleye,8.437706,-27.745015,3.184117354,-27.9127392,Yes,,,Z04_CY01_BellL,36,4,36,4,0,0,,249,264,153,,122,1,1,249,264,153,2.400078681,264,153,9,99,2,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.130654996,0.410165117,0.361841676,3.849575705,3.786551006,3.707063283,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL063,Coupler,Predator,PRED,Walleye,334,Walleye,8.961706,-27.282056,3.123005513,-27.51028056,Yes,,,Z04_CY01_BellL,36,2,36,2,0,0,,327,345,333,,122,1,1,327,345,333,1.668646831,345,333,9,99,3,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.166103165,0.450552678,0.397470993,4.007167066,3.973584516,3.886269907,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL067,Coupler,Predator,PRED,Walleye,334,Walleye,8.459706,-26.999158,3.153565888,-27.19712738,Yes,,,Z04_CY01_BellL,25,5,25,5,0,0,,261,276,206,,122,1,6,261,276,206,2.296881022,276,206,9,99,2,8,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.193685396,0.481978251,0.425194174,3.862222904,3.851549299,3.758144588,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL068,Coupler,Predator,PRED,Walleye,334,Walleye,8.538706,-26.998178,3.272273757,-27.07862691,Yes,,,Z04_CY01_BellL,36,5,36,5,0,0,,275,291,204,,122,1,1,275,291,204,1.996243156,291,204,9,99,2,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.204122803,0.49387002,0.435684919,3.886481004,3.884476384,3.788767115,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL075,Coupler,Predator,PRED,Walleye,334,Walleye,8.052706,-26.724381,3.110692021,-26.964796,Yes,,,Z04_CY01_BellL,36,6,36,6,0,0,,244,258,146,,122,1,1,244,258,146,2.400078681,258,146,9,99,2,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.21414892,0.505293187,0.445762271,3.744522328,3.75084509,3.652922074,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL078,Coupler,Predator,PRED,Walleye,334,Walleye,8.315706,-26.515462,3.099637162,-26.76682158,Yes,,,Z04_CY01_BellL,36,3,36,3,0,0,,389,411,635,,122,1,1,389,411,635,1.364245312,411,635,9,99,2,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.231586316,0.525160332,0.463288775,3.823584032,3.844389754,3.742616596,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL074,Coupler,Predator,PRED,Walleye,334,Walleye,9.121706,-26.302361,3.130706996,-26.52296086,Yes,,,Z04_CY01_BellL,36,1,36,1,0,0,,420,444,808,,122,1,1,420,444,808,1.233396903,444,808,9,99,4,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.253065334,0.549632262,0.484877555,4.062747674,4.1013932,3.994877518,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL080,Coupler,Predator,PRED,Walleye,334,Walleye,9.970000,-26.220000,3.12,-26.4512,Yes,,,Z04_CY01_BellL,8,1,8,1,0,0,,669,707,2731,,122,1,1,669,707,2731,1.168557413,707,2731,2,10,18,7,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.259385961,0.556833614,0.491230482,4.312865328,4.356760572,4.248849308,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL062,Coupler,Predator,PRED,Walleye,334,Walleye,8.236706,-26.292036,3.261991229,-26.38266439,Yes,,,Z04_CY01_BellL,8,2,8,2,0,0,,278,294,216,,122,1,1,278,294,216,1.996243156,294,216,9,99,2,9,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.265422512,0.563711305,0.497297881,3.803664487,3.852573503,3.74332938,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL069,Coupler,Predator,PRED,Walleye,334,Walleye,10.331706,-24.817198,3.079995166,-25.08800303,Yes,,,Z04_CY01_BellL,19,10,19,10,0,0,,585,620,1787,,122,1,1,585,620,1787,1.006228557,620,1787,1,99,20,8,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.379455037,0.693633263,0.611913135,4.431015479,4.574636369,4.440214092,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL101IF,Coupler,Predator,PRED,Walleye,334,Walleye,9.938706,-26.044133,3.079086989,-26.31583674,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.271308627,0.570417599,0.503214075,4.304829528,4.358627367,4.248083602,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL100IF,Coupler,Predator,PRED,Walleye,334,Walleye,9.951706,-26.004503,3.068218491,-26.2869667,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.273851472,0.573314767,0.505769914,4.308902241,4.364812088,4.253706868,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN058,Littoral,Forage Fish,LFF,Minnows,291,Trout-perch,8.802678,-30.130946,3.176365803,-30.30634431,No,Trout-perch excluded,"Usefulness of 291 questioned, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN060,Littoral,Forage Fish,LFF,Minnows,291,Trout-perch,9.711378,-29.804992,3.246785498,-29.91067453,No,Trout-perch excluded,"Usefulness of 291 questioned, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN059,Littoral,Forage Fish,LFF,Minnows,291,Trout-perch,6.070067,-30.052537,3.872183937,-29.53907517,No,Trout-perch excluded,"Usefulness of 291 questioned, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN061,Littoral,Forage Fish,LFF,Minnows,291,Trout-perch,8.153804,-27.814405,3.181076336,-27.98513948,No,Trout-perch excluded,"Usefulness of 291 questioned, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN025,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.859858,-29.100854,3.260302851,-29.19315389,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN028,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.810754,-28.737130,3.197617968,-28.89148853,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN031,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.513172,-28.277959,3.230910454,-28.39935738,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN034,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.547398,-28.212912,3.180630454,-28.3840879,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN033,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.314074,-28.194188,3.237360456,-28.30920119,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN032,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.184449,-28.158746,3.256471233,-28.25483961,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN030,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.126178,-28.181827,3.310079265,-28.22484812,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN021,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.868983,-28.149291,3.301907304,-28.20040318,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN024,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.687728,-27.991731,3.270006321,-28.07442479,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN020,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.007116,-27.986093,3.334463998,-28.00497349,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN029,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.848437,-27.823505,3.249470996,-27.92652899,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN019,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.845712,-27.435437,3.277178396,-27.51103086,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN027,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.933502,-27.433326,3.307549131,-27.47885234,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN026,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.447531,-27.336239,3.240073645,-27.44856607,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN023,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.607515,-27.278880,3.228979347,-27.40219026,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
Bending,15-5627-54632,BSM_Project,OMNRF_and_Tyler_Tunney,BEN022,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.175300,-27.002042,3.262964298,-27.09170781,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1.760466187,-20.52844265,0,1.999640234,-21.80509093,8,2.433289435,-29.57542371,0,,,8,2.433289435,-29.57542371,,,,,,,
